X,Y,Horizontal_Angle,Vertical_Angle,Velocity,IfLeft
-13.0,33.0,40.32186451759763,14.570408166888393,28.14331322544413,0.0
-13.0,34.0,41.8156430744635,14.64448368425185,27.84583231754597,0.0
-13.0,35.0,43.40185392739181,14.73024644080262,27.569278843562447,0.0
-12.0,0.0,9.143474353646539,16.8217232294568,32.999909153679745,1.0
-12.0,1.0,16.80125744323314,17.05769401867941,32.99986785411936,0.0
-12.0,2.0,17.11468718082665,16.749165616621394,32.999942164965134,0.0
-12.0,3.0,17.43966356457298,16.549988735684884,32.99961871364983,0.0
-12.0,4.0,17.7768145154203,16.09759149945696,32.99981692785801,0.0
-12.0,5.0,18.12681251758832,16.133679686419935,32.99993064069608,0.0
-12.0,6.0,18.490378453658863,15.592156457077348,32.999989374792136,0.0
-12.0,7.0,18.86828581799054,15.48419182283515,32.999654053854144,0.0
-12.0,8.0,10.751753536938594,14.782629913416713,32.999854648662485,1.0
-12.0,9.0,10.99296414580931,14.585129437269245,32.999998895587154,1.0
-12.0,10.0,20.096681167344542,14.78257604029679,32.99997223178043,0.0
-12.0,11.0,20.540913626243707,14.567339808622286,32.99966613904465,0.0
-12.0,12.0,21.004323568927205,14.621028328086606,32.99996584973728,0.0
-12.0,13.0,21.488115476727216,14.244564570046174,32.99990093656421,0.0
-12.0,14.0,12.379025467700046,13.70852468677102,32.998190117998696,1.0
-12.0,15.0,22.52215551824773,14.083361747140595,32.99999663327738,0.0
-12.0,16.0,23.07533319366526,13.725818215859762,32.99955671844911,0.0
-12.0,17.0,23.6547729182587,13.708540488996507,32.99815280865493,0.0
-12.0,18.0,24.262262922979417,13.697359950321545,32.85564835561724,0.0
-12.0,19.0,24.899743523758374,13.738477109535186,32.506558136052774,0.0
-12.0,20.0,25.569321621500535,13.788278151242768,32.18162375683116,0.0
-12.0,21.0,26.273286521364895,13.842285035947851,31.849516152124764,0.0
-12.0,22.0,27.014127124127448,13.89621168164761,31.520146351109094,0.0
-12.0,23.0,27.79455051361043,13.958803513717747,31.174321355617323,0.0
-12.0,24.0,28.617501920048866,14.021330546395284,30.831699514779764,0.0
-12.0,25.0,29.486185974232903,14.083646136809291,30.49254427995295,0.0
-12.0,26.0,30.40408907391322,14.140940000941006,30.166843549048743,0.0
-12.0,27.0,31.375002552675653,14.20694339832231,29.825828593957347,0.0
-12.0,28.0,32.40304615995594,14.277089462019795,29.47956386619457,0.0
-12.0,29.0,33.49269111354199,14.365538516305875,29.140621073960908,0.0
-12.0,30.0,34.648781653673566,14.409372928782005,28.852915818804913,0.0
-12.0,31.0,35.87655358787537,14.510742010904668,28.49599670099988,0.0
-12.0,32.0,37.18164774196585,14.555838374069877,28.210663318021957,0.0
-12.0,33.0,38.570115497812104,14.623209682439263,27.925067392106136,0.0
-12.0,34.0,40.04841267712253,14.698390505577773,27.627709155786,0.0
-12.0,35.0,41.623376906823445,14.770625273841935,27.338688728205064,0.0
-11.0,0.0,8.07661917771891,16.73101761575327,32.999975220771056,1.0
-11.0,1.0,8.231317785446109,16.332693678372408,32.999739636854486,1.0
-11.0,2.0,8.392015022669014,16.42320417254947,32.99968803765313,1.0
-11.0,3.0,16.380139878087448,16.278303546915726,32.99997590382994,0.0
-11.0,4.0,8.732845921104612,15.790649018221501,32.99975842060946,1.0
-11.0,5.0,8.913772777632417,15.430082698865387,32.99979342403323,1.0
-11.0,6.0,9.102290629342278,15.520156517659252,32.999802077194566,1.0
-11.0,7.0,17.733248110671042,15.466073759352321,32.9998671799311,0.0
-11.0,8.0,9.504075364790651,14.836505501610736,32.9998578510823,1.0
-11.0,9.0,18.49419986644706,14.872395990491563,32.99993376365051,0.0
-11.0,10.0,18.898790477227905,14.692831361366121,32.99992740604809,0.0
-11.0,11.0,19.320789243288388,14.63912200974915,32.99963620083362,0.0
-11.0,12.0,19.76129549968003,14.441699638848032,32.999892451335086,0.0
-11.0,13.0,20.221498383508816,14.37006023747302,32.99974677844581,0.0
-11.0,14.0,10.951748971153052,13.725847673709962,32.99948725618493,1.0
-11.0,15.0,21.206253127816538,13.690138016182418,32.99940756050143,0.0
-11.0,16.0,21.73371601653409,13.72605912287948,32.99898866319199,0.0
-11.0,17.0,22.286720310260762,13.672805075013217,32.998136796310774,0.0
-11.0,18.0,22.867056299772685,13.708485400225499,32.702901825878726,0.0
-11.0,19.0,23.47667318484548,13.756580105259326,32.3804994229874,0.0
-11.0,20.0,24.117695297362417,13.817519659932259,32.031098790644634,0.0
-11.0,21.0,24.79244001864231,13.887466276116744,31.664596871964754,0.0
-11.0,22.0,25.50343752190834,13.931350579678872,31.317604615340688,0.0
-11.0,23.0,26.253452457059737,13.988470186878956,30.98541457949622,0.0
-11.0,24.0,27.045507668006145,14.050014884088007,30.64644244684161,0.0
-11.0,25.0,27.882909987005803,14.111446102674163,30.310641786734536,0.0
-11.0,26.0,28.7692780778141,14.177288470030529,29.96859170389049,0.0
-11.0,27.0,29.708572189310267,14.24758591243294,29.620605696737755,0.0
-11.0,28.0,30.705125519303557,14.31752833531776,29.2767214995037,0.0
-11.0,29.0,31.76367665548669,14.410984952684643,28.9301180852842,0.0
-11.0,30.0,32.88940223234558,14.454765680796134,28.644044761935856,0.0
-11.0,31.0,34.08794848781438,14.537208658171087,28.285874478433858,0.0
-11.0,32.0,35.365459782603835,14.607441867469213,27.99420559970904,0.0
-11.0,33.0,36.72860131202555,14.686143930277836,27.68968411928999,0.0
-11.0,34.0,38.184572142869676,14.762674192879711,27.392329641588127,0.0
-11.0,35.0,39.74110329442115,14.831072632262972,27.112547194032377,0.0
-10.0,0.0,14.471944419194216,17.22134157896741,32.99963815614791,0.0
-10.0,1.0,7.138708732322115,16.31450201083362,32.99993618020739,1.0
-10.0,2.0,7.278567832823285,16.3507786712655,32.99975625898053,1.0
-10.0,3.0,15.308972705368376,16.441207944470026,32.999879549680024,0.0
-10.0,4.0,15.609377042040109,16.20600823555666,32.99989415520383,0.0
-10.0,5.0,15.921496105515459,15.772522438585787,32.99992967323336,0.0
-10.0,6.0,16.246009115544723,15.646325647567902,32.99981479097206,0.0
-10.0,7.0,8.068389736600196,15.052229642979247,32.999684145350216,1.0
-10.0,8.0,16.935197927450503,15.376052284256344,32.9997984328103,0.0
-10.0,9.0,17.30151133422686,14.962392008955314,32.999596913836264,0.0
-10.0,10.0,17.6835052597109,14.603103199337268,32.999926977887974,0.0
-10.0,11.0,18.082172313246772,14.710849351150053,32.999778443608776,0.0
-10.0,12.0,9.048890204881786,13.815081652107096,32.99983459918583,1.0
-10.0,13.0,18.933914977667484,14.35218650651819,32.99963691417856,0.0
-10.0,14.0,19.38942019512946,13.725709894373322,32.99981214550656,0.0
-10.0,15.0,19.86647717679905,13.726101658477527,32.998888366960934,0.0
-10.0,16.0,20.36658143559744,13.72589649351107,32.99937213867415,0.0
-10.0,17.0,20.89136244802701,13.694570605400694,32.904451861682944,0.0
-10.0,18.0,21.44259792260695,13.727901889583004,32.573256575652195,0.0
-10.0,19.0,22.022229742631595,13.782646702416368,32.23649267425258,0.0
-10.0,20.0,22.632381775697795,13.85491433286918,31.862811299267104,0.0
-10.0,21.0,23.275379756699465,13.897204170280693,31.51793960864582,0.0
-10.0,22.0,23.953773462093977,13.952825755259928,31.187412020985573,0.0
-10.0,23.0,24.670361398660944,14.022024018249125,30.830205267052897,0.0
-10.0,24.0,25.428218225971662,14.096194041934229,30.465950094684253,0.0
-10.0,25.0,26.23072511296528,14.170796718512467,30.10458166738432,0.0
-10.0,26.0,27.08160318766292,14.217567639428854,29.763283885717016,0.0
-10.0,27.0,27.984950164208982,14.287426228049114,29.418158344088724,0.0
-10.0,28.0,28.94528010778702,14.381060244761319,29.069568741506124,0.0
-10.0,29.0,29.967566104284195,14.440640711562402,28.751665900727403,0.0
-10.0,30.0,31.057285308798,14.504276975456802,28.428570104916055,0.0
-10.0,31.0,32.22046541597875,14.592451896052667,28.062028668235147,0.0
-10.0,32.0,33.46373097386191,14.66338432182605,27.77122159757568,0.0
-10.0,33.0,34.794347084238346,14.737837181339136,27.4767761841958,0.0
-10.0,34.0,36.22025681319645,14.815593337390785,27.179346110614365,0.0
-10.0,35.0,37.75010697650191,14.890895738854843,26.889332296295713,0.0
-9.0,0.0,13.444126633567336,16.93060759041415,32.999868120641025,0.0
-9.0,1.0,6.040856246039326,16.60422643719103,32.999828882471554,1.0
-9.0,2.0,13.956128237669589,16.332693678372408,32.999739636854486,0.0
-9.0,3.0,14.226729803193962,16.115641259919073,32.99986091319375,0.0
-9.0,4.0,14.507803022002633,16.205964299552683,32.99998122257258,0.0
-9.0,5.0,6.545314921397903,15.394080589755928,32.99975549454434,1.0
-9.0,6.0,15.103832738893246,15.48419136359192,32.999655008641675,0.0
-9.0,7.0,15.420143719629948,15.304059746539776,32.99974994575532,0.0
-9.0,8.0,15.749644593518966,15.249978777992991,32.999930485271456,0.0
-9.0,9.0,16.093154713487664,14.85442752945903,32.99994464968988,0.0
-9.0,10.0,16.45156057416817,14.854415352000709,32.99997109376465,0.0
-9.0,11.0,16.82582257553871,14.639256766957951,32.999339071800314,0.0
-9.0,12.0,17.216982582896506,14.35208933678876,32.99985564307418,0.0
-9.0,13.0,17.626172387908184,14.190834267777513,32.999894562759174,0.0
-9.0,14.0,8.057167231414198,13.690127101697824,32.99943336676807,1.0
-9.0,15.0,18.50367623439716,13.69002905857628,32.999665182320484,0.0
-9.0,16.0,18.974794759935662,13.708336805077751,32.99863371677429,0.0
-9.0,17.0,19.46957743432297,13.71129847758792,32.78069847198783,0.0
-9.0,18.0,19.989773473174637,13.746765941992944,32.445252953495654,0.0
-9.0,19.0,20.53729966830953,13.812403871468957,32.08461743463098,0.0
-9.0,20.0,21.114259576496323,13.861254527735873,31.723298820868404,0.0
-9.0,21.0,21.722965149394824,13.919354916465233,31.385630663918256,0.0
-9.0,22.0,22.365961114874324,13.991202088669212,31.020846243515724,0.0
-9.0,23.0,23.046052448135356,14.068304070225981,30.648542542365366,0.0
-9.0,24.0,23.76633529524848,14.114001063492239,30.305266265251493,0.0
-9.0,25.0,24.530231727477513,14.178063005329001,29.966988096431766,0.0
-9.0,26.0,25.34152870539974,14.246988747141618,29.62182155393622,0.0
-9.0,27.0,26.204421607357112,14.320866842985144,29.27003912772837,0.0
-9.0,28.0,27.12356261237141,14.394850992228458,28.921632317829033,0.0
-9.0,29.0,28.104114101724946,14.473757029489274,28.567251421718368,0.0
-9.0,30.0,29.151807024788766,14.557621621578113,28.207282300214537,0.0
-9.0,31.0,30.273003818991562,14.640362337289687,27.893064289631514,0.0
-9.0,32.0,31.474764918755298,14.718032257009373,27.55229149675794,0.0
-9.0,33.0,32.76491704779588,14.793447829574024,27.258287078226765,0.0
-9.0,34.0,34.15212024741055,14.87251346376481,26.960776694065103,0.0
-9.0,35.0,35.64592879855255,14.954975091220255,26.660475962661078,0.0
-8.0,0.0,12.407418527400736,16.821770394971846,32.999819301216824,0.0
-8.0,1.0,12.640667391399532,16.568044446890042,32.99973117007523,0.0
-8.0,2.0,12.882703019256539,16.368968490971312,32.99957058026089,0.0
-8.0,3.0,5.137023555357089,15.754690395832025,32.9995033007896,1.0
-8.0,4.0,13.39515957858137,16.079831866178743,32.999196426771434,0.0
-8.0,5.0,5.352088402203563,15.340092453301498,32.99969122861515,1.0
-8.0,6.0,13.949233998725518,15.520168522282214,32.99977717970064,0.0
-8.0,7.0,14.243460573547821,15.35796496942295,32.99996848311274,0.0
-8.0,8.0,5.710593137499629,14.962297383968819,32.99980084505447,1.0
-8.0,9.0,14.869914647537485,14.944335003736603,32.99978218902047,0.0
-8.0,10.0,15.20377330053077,14.692862203292835,32.99985966070944,0.0
-8.0,11.0,15.552589791308904,14.638999497141738,32.99990633628714,0.0
-8.0,12.0,15.917364699875009,14.370019777586746,32.99983773535499,0.0
-8.0,13.0,6.427739055834763,13.743602790044212,32.99976655860194,1.0
-8.0,14.0,16.699244233993625,13.725643218912655,32.99996937134052,0.0
-8.0,15.0,17.118832335551645,13.708111766179082,32.99916506187422,0.0
-8.0,16.0,17.55936897386691,13.673254902746542,32.99707189745508,0.0
-8.0,17.0,18.02240692565239,13.723240513886042,32.668413826969534,0.0
-8.0,18.0,18.509649927287683,13.769143789166225,32.30950900205524,0.0
-8.0,19.0,19.02297053713295,13.828610845526574,31.9640707674522,0.0
-8.0,20.0,19.564430422914114,13.88417832904278,31.588600807760184,0.0
-8.0,21.0,20.13630342824814,13.940489721287653,31.25597109689326,0.0
-8.0,22.0,20.74110182195308,14.019662008826934,30.87657422487735,0.0
-8.0,23.0,21.381606187576523,14.072565338729408,30.516068911637348,0.0
-8.0,24.0,22.06089946720826,14.1395420561911,30.169765274392304,0.0
-8.0,25.0,22.782405730481685,14.216427167463447,29.806341397715954,0.0
-8.0,26.0,23.54993429209692,14.298807150614877,29.435720248826755,0.0
-8.0,27.0,24.3677298415556,14.381934602251913,29.067838712297977,0.0
-8.0,28.0,25.240529264786787,14.460690413624162,28.712650097337118,0.0
-8.0,29.0,26.173625809710302,14.534644439442824,28.370449444282684,0.0
-8.0,30.0,27.17294114691672,14.593037299069927,28.060927399848286,0.0
-8.0,31.0,28.245105657712926,14.676728347589203,27.707057304957402,0.0
-8.0,32.0,29.397546877876763,14.764373034104349,27.389247845382705,0.0
-8.0,33.0,30.638585338186616,14.873020279394739,27.037797426259345,0.0
-8.0,34.0,31.97753592983242,14.948123120193927,26.749954052645712,0.0
-8.0,35.0,33.4248111826038,14.99883773960877,26.50701140963177,0.0
-7.0,0.0,11.362391514033845,16.83988594280013,32.99986483950144,0.0
-7.0,1.0,11.577118466334468,16.477355854672133,32.999997782635184,0.0
-7.0,2.0,3.9081935805571106,16.07949745061994,32.999864618663324,1.0
-7.0,3.0,12.03150363743579,16.097605818032694,32.9997883514522,0.0
-7.0,4.0,4.068825578312385,15.682444780813803,32.99970239392605,1.0
-7.0,5.0,12.522421643694997,15.70034569887417,32.999976360791415,0.0
-7.0,6.0,12.782961570051782,15.556225299501717,32.99974705479895,0.0
-7.0,7.0,4.336108091585444,14.998386407829535,32.999494613597506,1.0
-7.0,8.0,13.337363822389122,15.124121852269933,32.999764221427334,0.0
-7.0,9.0,13.63264942065149,14.692956012419511,32.999653607547685,0.0
-7.0,10.0,13.941041484900879,14.387891731352388,32.99995441244195,0.0
-7.0,11.0,14.263413309310252,14.35207005339709,32.99989905031211,0.0
-7.0,12.0,4.868996974092582,13.67267257392674,32.99845048600663,1.0
-7.0,13.0,4.991647568674395,13.815085117156102,32.999826483314806,1.0
-7.0,14.0,15.324354478942197,13.707922712246212,32.99961145557051,0.0
-7.0,15.0,15.713062384357599,13.70865279477798,32.99788765515098,0.0
-7.0,16.0,16.121466975698254,13.695384369434922,32.9025340919896,0.0
-7.0,17.0,16.551059436987842,13.730206282162927,32.567894706327685,0.0
-7.0,18.0,17.003480214466435,13.80800233693243,32.178444115590835,0.0
-7.0,19.0,17.480537404526316,13.843816850660382,31.846060848666706,0.0
-7.0,20.0,17.984227786478613,13.923721179692397,31.45909822384999,0.0
-7.0,21.0,18.516760922741383,13.964849981089706,31.119654122687237,0.0
-7.0,22.0,19.080586819215455,14.042324292040481,30.74531608925657,0.0
-7.0,23.0,19.678427719241213,14.098054561882718,30.379903112278544,0.0
-7.0,24.0,20.313314696128344,14.163462872553243,30.03811439945923,0.0
-7.0,25.0,20.98862981161487,14.253185406397286,29.649826068811322,0.0
-7.0,26.0,21.708154719230762,14.320417829930753,29.270937690915407,0.0
-7.0,27.0,22.476126708646277,14.392650818391042,28.925960097378155,0.0
-7.0,28.0,23.29730330217015,14.475320976898004,28.564230887576866,0.0
-7.0,29.0,24.177036614039267,14.553508100874936,28.215082753555365,0.0
-7.0,30.0,25.12135874373243,14.662258399509826,27.852321078882557,0.0
-7.0,31.0,26.13707945772307,14.7147379301883,27.558323625999474,0.0
-7.0,32.0,27.231897257677595,14.809141400297907,27.190922363360578,0.0
-7.0,33.0,28.414524538689044,14.891341583337171,26.888545442358883,0.0
-7.0,34.0,29.69482675564614,14.978132863617217,26.581505017585204,0.0
-7.0,35.0,31.08397410537018,15.045121371652248,26.350293913210365,0.0
-6.0,0.0,10.309648327580888,16.803633877459788,32.999816963675784,0.0
-6.0,1.0,10.505420014197568,16.694759774938802,32.99997820686524,0.0
-6.0,2.0,10.708682292737151,16.459337065731628,32.999829542063615,0.0
-6.0,3.0,2.833539401805467,15.754461404880873,32.99997079839824,1.0
-6.0,4.0,2.891864722468398,15.556211730305115,32.99977512864658,1.0
-6.0,5.0,2.9526394622557603,15.357950022142822,32.99999982774914,1.0
-6.0,6.0,3.0160210827968115,15.088107331367393,32.99986394269236,1.0
-6.0,7.0,11.853748684545721,14.998203376097454,32.99988808473718,0.0
-6.0,8.0,3.151305245993129,14.944302906621143,32.999851450779644,1.0
-6.0,9.0,3.223597973987424,14.459677872253488,32.99978395354849,1.0
-6.0,10.0,3.299281698992516,14.244570946029288,32.99988647113616,1.0
-6.0,11.0,12.959320619615482,14.405834864367126,32.999914410054274,0.0
-6.0,12.0,13.268115238262752,14.244535336028441,32.99996726102604,0.0
-6.0,13.0,3.5492420390010295,13.86866506546581,32.999978771583,1.0
-6.0,14.0,3.641185257901327,13.708220833132682,32.99890753889977,1.0
-6.0,15.0,14.287617885509292,13.70841512452465,32.998448798858114,0.0
-6.0,16.0,14.662401921461665,13.687390185497502,32.836861526232795,0.0
-6.0,17.0,15.056911500658359,13.748789298018393,32.440570092579335,0.0
-6.0,18.0,15.47270545135811,13.803083259718795,32.10586157061972,0.0
-6.0,19.0,15.911506445383765,13.862186131402975,31.72120862425513,0.0
-6.0,20.0,16.375222355279163,13.922414720210673,31.378869128426384,0.0
-6.0,21.0,16.86597089714526,13.98784594278086,30.986769800426714,0.0
-6.0,22.0,17.386108130535447,14.049807756783112,30.646885155291972,0.0
-6.0,23.0,17.93826149367834,14.144852811965071,30.24051052544132,0.0
-6.0,24.0,18.5253681789699,14.190192201659432,29.90110596234574,0.0
-6.0,25.0,19.150719802929984,14.273667408569388,29.52704372613908,0.0
-6.0,26.0,19.818014499151218,14.349084393041636,29.13298354371005,0.0
-6.0,27.0,20.531417763755158,14.424997297865596,28.782183436196043,0.0
-6.0,28.0,21.295633610049407,14.506689887278196,28.423943003643416,0.0
-6.0,29.0,22.11598783804652,14.589176561505585,28.068191922832458,0.0
-6.0,30.0,22.99852548370926,14.67755402018509,27.705532911187426,0.0
-6.0,31.0,23.950124758215708,14.765506063106871,27.387192864083765,0.0
-6.0,32.0,24.97862997402943,14.849438019733132,27.040748056414845,0.0
-6.0,33.0,26.093006001759115,14.931981165008494,26.73940388788089,0.0
-6.0,34.0,27.303516571750166,15.019516100971051,26.432767524051176,0.0
-6.0,35.0,28.621927996379135,15.087432340719367,26.20126974319637,0.0
-5.0,0.0,9.249821450297077,16.71296627415462,32.9998262493118,0.0
-5.0,1.0,9.426236066040332,16.550009567323585,32.99957833844074,0.0
-5.0,2.0,1.6446744693466826,16.007209778034763,32.999911727571714,1.0
-5.0,3.0,9.799848668867625,16.15217740621016,32.999090106090115,0.0
-5.0,4.0,1.7124565133706824,15.55625168166687,32.99969247183584,1.0
-5.0,5.0,1.748486081325808,15.556145515360821,32.99991212407603,1.0
-5.0,6.0,10.41865745886004,15.30395858286933,32.999962871248556,0.0
-5.0,7.0,1.8252917156646618,15.159998490855868,32.9999710706016,1.0
-5.0,8.0,10.875975768310354,15.124022543609371,32.9999758510671,0.0
-5.0,9.0,1.909152432996379,14.477526348198724,32.99996840856544,1.0
-5.0,10.0,1.9540392423436117,14.405818210395774,32.99995175258224,1.0
-5.0,11.0,2.001086694847018,14.262517939178895,32.999811450683545,1.0
-5.0,12.0,2.0504545745241956,13.90444998458414,32.99994452389499,1.0
-5.0,13.0,12.213576461533151,13.725730574122158,32.9997633813912,0.0
-5.0,14.0,12.520928751622364,13.708204000141349,32.99894728377569,0.0
-5.0,15.0,12.84388284688201,13.690431536583107,32.998713574858954,0.0
-5.0,16.0,13.183635472775379,13.72023329672146,32.71759854819644,0.0
-5.0,17.0,13.54150642256495,13.758308606535948,32.376509832612214,0.0
-5.0,18.0,13.918954420885115,13.818232415089506,31.98761015748391,0.0
-5.0,19.0,14.317595437684773,13.879481412652527,31.640768032213465,0.0
-5.0,20.0,14.73922389066206,13.941572857945234,31.253590894525164,0.0
-5.0,21.0,15.185837262201318,14.009318379058714,30.898914977210058,0.0
-5.0,22.0,15.659664763814192,14.073646284939956,30.513772405462763,0.0
-5.0,23.0,16.16320081145693,14.148227137104474,30.151622775293486,0.0
-5.0,24.0,16.699244233993625,14.219553863923917,29.759212161936208,0.0
-5.0,25.0,17.270944330616913,14.291758987826956,29.409425447708927,0.0
-5.0,26.0,17.881855128336113,14.38454449178153,29.022422959718774,0.0
-5.0,27.0,18.535999475667197,14.454621467011748,28.644324454736367,0.0
-5.0,28.0,19.23794495182443,14.540147667531663,28.280280265764677,0.0
-5.0,29.0,19.992893979869876,14.626818713542997,27.918327422689348,0.0
-5.0,30.0,20.80679101271123,14.714530316165817,27.558703872466996,0.0
-5.0,31.0,21.686450211416798,14.796616507097255,27.252580057476603,0.0
-5.0,32.0,22.639707641450798,14.89118921299132,26.888814349612847,0.0
-5.0,33.0,23.675602633506372,14.973871264476301,26.588897079465486,0.0
-5.0,34.0,24.804593502930445,15.083003463516981,26.285643298320604,0.0
-5.0,35.0,26.038813120490182,15.13061383985268,26.051610083308372,0.0
-4.0,0.0,0.4910946549684496,16.62226453531711,32.9999845642147,1.0
-4.0,1.0,8.340261178928841,16.35071985435453,32.99987172583057,0.0
-4.0,2.0,8.503023502246776,16.4411613699262,32.9999704517511,0.0
-4.0,3.0,0.5208563745019603,15.808965192149486,32.99920518567178,1.0
-4.0,4.0,0.5315950711146513,15.556154558248418,32.999893414721285,1.0
-4.0,5.0,0.5427858836218462,15.556144326694298,32.9999145833788,1.0
-4.0,6.0,0.5544579772609239,15.358171868891867,32.99953461864386,1.0
-4.0,7.0,0.56664308084531,14.962234916394085,32.99993547359657,1.0
-4.0,8.0,0.579375774751199,14.621105855922877,32.99979468354559,1.0
-4.0,9.0,0.592693818616695,14.621094394817204,32.99981998729374,1.0
-4.0,10.0,10.073337637397046,14.262499758619631,32.99985264342391,0.0
-4.0,11.0,10.310921084891817,13.993883707902869,32.999981729563075,0.0
-4.0,12.0,0.6365935759634738,13.69040108577102,32.99878556991008,1.0
-4.0,13.0,10.82095329903045,13.725664237506477,32.999919807722776,0.0
-4.0,14.0,11.095128008602998,13.72602872445605,32.999060341123034,0.0
-4.0,15.0,11.383369731310268,13.675586201338787,32.99155403558728,0.0
-4.0,16.0,11.686773787711616,13.718467570115628,32.637394534885125,0.0
-4.0,17.0,12.006550423690115,13.779293989278486,32.28616906161361,0.0
-4.0,18.0,12.344040018903655,13.83236023744419,31.913748850417615,0.0
-4.0,19.0,12.700730726133699,13.912764609856321,31.524973111665883,0.0
-4.0,20.0,13.078278996151198,13.954817246791725,31.18304960421101,0.0
-4.0,21.0,13.478533539623854,14.024468878076611,30.783673456664758,0.0
-4.0,22.0,13.903563397458427,14.095485582558203,30.426389083831047,0.0
-4.0,23.0,14.35569093968914,14.163272817027648,30.0385092339373,0.0
-4.0,24.0,14.837530798033498,14.236826656243506,29.68318976914193,0.0
-4.0,25.0,15.352035967941333,14.316850310662224,29.278079021588947,0.0
-4.0,26.0,15.902552604187335,14.393070278679755,28.925134908605894,0.0
-4.0,27.0,16.492885394557746,14.480517737164066,28.5541988489868,0.0
-4.0,28.0,17.127375847162043,14.579725469953658,28.165443088461917,0.0
-4.0,29.0,17.81099639036124,14.670377021471431,27.797760120488913,0.0
-4.0,30.0,18.549463885987933,14.741189836886058,27.470665468070678,0.0
-4.0,31.0,19.349377024856864,14.828762461339398,27.116676299323778,0.0
-4.0,32.0,20.218383136461497,14.921470339975833,26.796646881971743,0.0
-4.0,33.0,21.165381222339292,15.014883832696201,26.47933433235704,0.0
-4.0,34.0,22.20076951175146,15.085983020912932,26.203728467244023,0.0
-4.0,35.0,23.33674748205034,15.154746895312194,25.97284248021496,0.0
-3.0,0.0,0.600219542158456,16.49563558492399,32.99966140595,1.0
-3.0,1.0,7.248218169679049,16.459387443099164,32.99973133303513,0.0
-3.0,2.0,7.390175778666048,16.187940907745695,32.999868938051506,0.0
-3.0,3.0,0.6365935759634738,15.808726311262188,32.999691108082295,1.0
-3.0,4.0,0.6497181028870074,15.682311705735772,32.999975390786936,1.0
-3.0,5.0,7.851272417904383,15.466145028246359,32.999718826080986,0.0
-3.0,6.0,8.017943916831868,15.10610211559464,32.999839014511295,0.0
-3.0,7.0,0.692552615697096,14.890410749286275,32.99982586101525,1.0
-3.0,8.0,0.7081140285282856,14.549276405924719,32.99994331593269,1.0
-3.0,9.0,0.7243907967897343,14.54925936804717,32.99998112622682,1.0
-3.0,10.0,0.7414334052623417,14.477656845705592,32.99967731384164,1.0
-3.0,11.0,8.969081742073271,14.370242979495684,32.99933596689742,0.0
-3.0,12.0,0.7780430055430969,13.69014744362449,32.99938527023965,1.0
-3.0,13.0,9.415271691389194,13.707909964798263,32.99964155526182,0.0
-3.0,14.0,0.8184554616886004,13.690107589147098,32.99947950245253,1.0
-3.0,15.0,9.907713379499967,13.672000594277375,32.95773371330393,0.0
-3.0,16.0,10.173561144894677,13.728416935530547,32.57205800703314,0.0
-3.0,17.0,10.453906014757266,13.79904806835402,32.19891918202597,0.0
-3.0,18.0,10.749952459686355,13.840738399603909,31.85300567253516,0.0
-3.0,19.0,11.063040381718892,13.909356045382866,31.44934673163339,0.0
-3.0,20.0,11.39466441389662,13.979592507012793,31.087488919659645,0.0
-3.0,21.0,11.746496560515013,14.037649215570552,30.714122645333102,0.0
-3.0,22.0,12.120412859250422,14.128979480796792,30.314757768684746,0.0
-3.0,23.0,12.518524906047077,14.180387617585067,29.962176253662783,0.0
-3.0,24.0,12.943217285444433,14.280039061710301,29.55468411937922,0.0
-3.0,25.0,13.397192205155008,14.333813732627343,29.203761863992373,0.0
-3.0,26.0,13.883522960182148,14.432403869386182,28.807848537434495,0.0
-3.0,27.0,14.405718269611327,14.503583911629454,28.429899441116728,0.0
-3.0,28.0,14.967800066003946,14.590697147893385,28.065330260644615,0.0
-3.0,29.0,15.574398009196358,14.679412834667211,27.702101719399412,0.0
-3.0,30.0,16.230864890352578,14.775039515942874,27.330702702198238,0.0
-3.0,31.0,16.943418249131213,14.876560882645038,26.99255737230377,0.0
-3.0,32.0,17.719315023989267,14.953293573288,26.66340557889033,0.0
-3.0,33.0,18.567067988090074,15.04044666275406,26.35829474913979,0.0
-3.0,34.0,19.496715202082058,15.109329851833348,26.12581553225227,0.0
-3.0,35.0,20.52015685627626,15.183596938339576,25.88646877874945,0.0
-2.0,0.0,1.6910984433642255,16.49563679396234,32.99965905445776,1.0
-2.0,1.0,1.7239156805796654,16.495527350949075,32.99987191462936,1.0
-2.0,2.0,6.271693400689173,16.3689493171826,32.999608176930735,0.0
-2.0,3.0,1.7935242299821965,15.73688630095895,32.99902206304037,1.0
-2.0,4.0,6.528131079317262,15.574177467402784,32.99989444162205,0.0
-2.0,5.0,6.664341756625163,15.357951065334365,32.99999764016122,0.0
-2.0,6.0,6.806330357175824,15.466015430722312,32.999988598263705,0.0
-2.0,7.0,6.954470627542719,15.178086973608432,32.99976017036718,0.0
-2.0,8.0,1.9948891981722312,14.674856551428151,32.999985025544014,1.0
-2.0,9.0,2.040710380619032,14.603137473573975,32.99985120994638,1.0
-2.0,10.0,7.440052910931826,14.208715481765928,32.99995917561557,0.0
-2.0,11.0,7.617250603652877,14.387977535708082,32.999761767602386,0.0
-2.0,12.0,2.1917317677918504,13.672062958469928,32.99989379923338,1.0
