X,Y,Horizontal_Angle,Vertical_Angle,Velocity,IfLeft
-2,0,1.691098443,16.49563679,32.99965905,1
-2,1,1.723915681,16.49552735,32.99987191,1
-2,2,6.271693401,16.36894932,32.99960818,0
-2,3,1.79352423,15.7368863,32.99902206,1
-2,4,6.528131079,15.57417747,32.99989444,0
-2,5,6.664341757,15.35795107,32.99999764,0
-2,6,6.806330357,15.46601543,32.9999886,0
-2,7,6.954470628,15.17808697,32.99976017,0
-2,8,1.994889198,14.67485655,32.99998503,1
-2,9,2.040710381,14.60313747,32.99985121,1
-2,10,7.440052911,14.20871548,32.99995918,0
-2,11,7.617250604,14.38797754,32.99976177,0
-2,12,2.191731768,13.67206296,32.9998938,1
-2,13,2.247162465,13.81508068,32.99983687,1
-2,14,8.20301096,13.70820031,32.99895599,0
-2,15,8.418662878,13.67962509,32.89742982,0
-2,16,8.645871153,13.73712527,32.5096955,0
-2,17,8.885582526,13.80469263,32.14410019,0
-2,18,9.13884912,13.85184924,31.78618592,0
-2,19,9.406843378,13.91746109,31.38981714,0
-2,20,9.690875589,13.99357232,31.01569679,0
-2,21,9.992414526,14.04866835,30.64932074,0
-2,22,10.31311187,14.12334679,30.24463813,0
-2,23,10.65483123,14.19487933,29.8914354,0
-2,24,11.01968278,14.27296247,29.48791068,0
-2,25,11.41006481,14.35245629,29.12628289,0
-2,26,11.82871384,14.43914616,28.7144746,0
-2,27,12.27876537,14.52217996,28.35439603,0
-2,28,12.76382794,14.60690174,27.99521823,0
-2,29,13.28807391,14.69857417,27.62737154,0
-2,30,13.8563515,14.79213247,27.26065686,0
-2,31,14.47432391,14.89303873,26.88555065,0
-2,32,15.14864308,14.97779178,26.58209649,0
-2,33,15.8871685,15.06358915,26.28025749,0
-2,34,16.69924423,15.13130463,26.05044853,0
-2,35,17.59605248,15.20479816,25.81309419,0
-1,0,2.780752467,16.8035421,32.999992,1
-1,1,2.834660432,16.49558344,32.99976283,1
-1,2,5.148391777,16.36882673,32.99984855,0
-1,3,2.948993916,15.73656218,32.99968455,1
-1,4,5.359484595,15.52017031,32.99977348,0
-1,5,5.471638087,15.37600729,32.99989266,0
-1,6,3.138882634,15.07013027,32.99985428,1
-1,7,3.207726547,14.99820875,32.99987653,1
-1,8,3.279654661,14.92627207,32.99998399,1
-1,9,5.971293327,14.63899352,32.99991952,0
-1,10,6.110743397,14.54939283,32.99968495,0
-1,11,6.256835956,14.31656,32.99915305,0
-1,12,3.602756222,13.77932908,32.99982512,1
-1,13,3.693715841,13.69045767,32.99865179,1
-1,14,3.789380508,13.6900198,32.99968707,1
-1,15,6.918071403,13.69020753,32.83023299,0
-1,16,7.105695567,13.76165947,32.45285326,0
-1,17,7.303723798,13.80457032,32.10247022,0
-1,18,7.513041003,13.86129955,31.7231978,0
-1,19,7.734634733,13.92809343,31.32478351,0
-1,20,7.969610394,13.99654096,30.96790409,0
-1,21,8.219209249,14.06193792,30.57982345,0
-1,22,8.484829775,14.15655041,30.17514491,0
-1,23,8.76805316,14.20657107,29.82659419,0
-1,24,9.070673877,14.29117333,29.41060557,0
-1,25,9.394736537,14.36771319,29.05570486,0
-1,26,9.742580588,14.45647838,28.64072353,0
-1,27,10.11689483,14.53666066,28.28691781,0
-1,28,10.52078431,14.6237437,27.92406988,0
-1,29,10.95785305,14.72333234,27.54259243,0
-1,30,11.43230687,14.80913504,27.19093378,0
-1,31,11.94908244,14.91319682,26.81117556,0
-1,32,12.51401025,14.9957681,26.51231291,0
-1,33,13.13402231,15.08527323,26.20493277,0
-1,34,13.81741915,15.15701709,25.96904346,0
-1,35,14.5742162,15.20397206,25.81446365,0
0,0,3.868397345,16.74916289,32.99994738,0
0,1,3.943277133,16.31453293,32.99987533,0
0,2,4.021108154,16.2424127,32.99942085,0
0,3,4.102068084,15.79105535,32.99893089,0
0,4,4.186349129,15.59248056,32.99932046,0
0,5,4.274159537,15.52028346,32.9995388,0
0,6,4.365725303,15.05213552,32.99988574,0
0,7,4.461292099,14.90831557,32.99995931,0
0,8,4.561127454,14.69288633,32.99980666,0
0,9,4.665523241,14.40584244,32.99989743,0
0,10,4.774798497,14.53146567,32.99966302,0
0,11,4.889302655,14.29911802,32.99807609,0
0,12,5.009419239,13.79720702,32.99982437,0
0,13,5.135570121,13.70794748,32.99955296,0
0,14,5.268220411,13.69023209,32.99918513,0
0,15,5.407884135,13.70827392,32.78779253,0
0,16,5.555130815,13.75086242,32.4357735,0
0,17,5.710593137,13.81138381,32.04505206,0
0,18,5.87497593,13.89090994,31.65690132,0
0,19,6.049066704,13.94131568,31.2956622,0
0,20,6.233748096,14.00178739,30.9152018,0
0,21,6.430012612,14.0728088,30.51555164,0
0,22,6.638980191,14.15011798,30.14767592,0
0,23,6.861919231,14.22003618,29.7582236,0
0,24,7.100271898,14.32024623,29.352141,0
0,25,7.355684758,14.37938466,28.9923504,0
0,26,7.630046095,14.48426058,28.58695978,0
0,27,7.92553164,14.55697645,28.20850545,0
0,28,8.244661029,14.64098909,27.85233338,0
0,29,8.590367981,14.73225669,27.4869537,0
0,30,8.96608824,14.83113641,27.11243322,0
0,31,9.375870701,14.9324909,26.73851187,0
0,32,9.824519071,15.0179475,26.43546486,0
0,33,10.31777422,15.11070064,26.12350069,0
0,34,10.8625513,15.18014666,25.89221412,0
0,35,11.46725163,15.23077362,25.73204507,0
1,0,2.780752467,16.8035421,32.999992,0
1,1,2.834660432,16.49558344,32.99976283,0
1,2,5.148391777,16.36882673,32.99984855,1
1,3,2.948993916,15.73656218,32.99968455,0
1,4,5.359484595,15.52017031,32.99977348,1
1,5,5.471638087,15.37600729,32.99989266,1
1,6,3.138882634,15.07013027,32.99985428,0
1,7,3.207726547,14.99820875,32.99987653,0
1,8,3.279654661,14.92627207,32.99998399,0
1,9,5.971293327,14.63899352,32.99991952,1
1,10,6.110743397,14.54939283,32.99968495,1
1,11,6.256835956,14.31656,32.99915305,1
1,12,3.602756222,13.77932908,32.99982512,0
1,13,3.693715841,13.69045767,32.99865179,0
1,14,3.789380508,13.6900198,32.99968707,0
1,15,6.918071403,13.69020753,32.83023299,1
1,16,7.105695567,13.76165947,32.45285326,1
1,17,7.303723798,13.80457032,32.10247022,1
1,18,7.513041003,13.86129955,31.7231978,1
1,19,7.734634733,13.92809343,31.32478351,1
1,20,7.969610394,13.99654096,30.96790409,1
1,21,8.219209249,14.06193792,30.57982345,1
1,22,8.484829775,14.15655041,30.17514491,1
1,23,8.76805316,14.20657107,29.82659419,1
1,24,9.070673877,14.29117333,29.41060557,1
1,25,9.394736537,14.36771319,29.05570486,1
1,26,9.742580588,14.45647838,28.64072353,1
1,27,10.11689483,14.53666066,28.28691781,1
1,28,10.52078431,14.6237437,27.92406988,1
1,29,10.95785305,14.72333234,27.54259243,1
1,30,11.43230687,14.80913504,27.19093378,1
1,31,11.94908244,14.91319682,26.81117556,1
1,32,12.51401025,14.9957681,26.51231291,1
1,33,13.13402231,15.08527323,26.20493277,1
1,34,13.81741915,15.15701709,25.96904346,1
1,35,14.5742162,15.20397206,25.81446365,1
2,0,1.691098443,16.49563679,32.99965905,0
2,1,1.723915681,16.49552735,32.99987191,0
2,2,6.271693401,16.36894932,32.99960818,1
2,3,1.79352423,15.7368863,32.99902206,0
2,4,6.528131079,15.57417747,32.99989444,1
2,5,6.664341757,15.35795107,32.99999764,1
2,6,6.806330357,15.46601543,32.9999886,1
2,7,6.954470628,15.17808697,32.99976017,1
2,8,1.994889198,14.67485655,32.99998503,0
2,9,2.040710381,14.60313747,32.99985121,0
2,10,7.440052911,14.20871548,32.99995918,1
2,11,7.617250604,14.38797754,32.99976177,1
2,12,2.191731768,13.67206296,32.9998938,0
2,13,2.247162465,13.81508068,32.99983687,0
2,14,8.20301096,13.70820031,32.99895599,1
2,15,8.418662878,13.67962509,32.89742982,1
2,16,8.645871153,13.73712527,32.5096955,1
2,17,8.885582526,13.80469263,32.14410019,1
2,18,9.13884912,13.85184924,31.78618592,1
2,19,9.406843378,13.91746109,31.38981714,1
2,20,9.690875589,13.99357232,31.01569679,1
2,21,9.992414526,14.04866835,30.64932074,1
2,22,10.31311187,14.12334679,30.24463813,1
2,23,10.65483123,14.19487933,29.8914354,1
2,24,11.01968278,14.27296247,29.48791068,1
2,25,11.41006481,14.35245629,29.12628289,1
2,26,11.82871384,14.43914616,28.7144746,1
2,27,12.27876537,14.52217996,28.35439603,1
2,28,12.76382794,14.60690174,27.99521823,1
2,29,13.28807391,14.69857417,27.62737154,1
2,30,13.8563515,14.79213247,27.26065686,1
2,31,14.47432391,14.89303873,26.88555065,1
2,32,15.14864308,14.97779178,26.58209649,1
2,33,15.8871685,15.06358915,26.28025749,1
2,34,16.69924423,15.13130463,26.05044853,1
2,35,17.59605248,15.20479816,25.81309419,1
3,0,0.600219542,16.49563558,32.99966141,0
3,1,7.24821817,16.45938744,32.99973133,1
3,2,7.390175779,16.18794091,32.99986894,1
3,3,0.636593576,15.80872631,32.99969111,0
3,4,0.649718103,15.68231171,32.99997539,0
3,5,7.851272418,15.46614503,32.99971883,1
3,6,8.017943917,15.10610212,32.99983901,1
3,7,0.692552616,14.89041075,32.99982586,0
3,8,0.708114029,14.54927641,32.99994332,0
3,9,0.724390797,14.54925937,32.99998113,0
3,10,0.741433405,14.47765685,32.99967731,0
3,11,8.969081742,14.37024298,32.99933597,1
3,12,0.778043006,13.69014744,32.99938527,0
3,13,9.415271691,13.70790996,32.99964156,1
3,14,0.818455462,13.69010759,32.9994795,0
3,15,9.907713379,13.67200059,32.95773371,1
3,16,10.17356114,13.72841694,32.57205801,1
3,17,10.45390601,13.79904807,32.19891918,1
3,18,10.74995246,13.8407384,31.85300567,1
3,19,11.06304038,13.90935605,31.44934673,1
3,20,11.39466441,13.97959251,31.08748892,1
3,21,11.74649656,14.03764922,30.71412265,1
3,22,12.12041286,14.12897948,30.31475777,1
3,23,12.51852491,14.18038762,29.96217625,1
3,24,12.94321729,14.28003906,29.55468412,1
3,25,13.39719221,14.33381373,29.20376186,1
3,26,13.88352296,14.43240387,28.80784854,1
3,27,14.40571827,14.50358391,28.42989944,1
3,28,14.96780007,14.59069715,28.06533026,1
3,29,15.57439801,14.67941283,27.70210172,1
3,30,16.23086489,14.77503952,27.3307027,1
3,31,16.94341825,14.87656088,26.99255737,1
3,32,17.71931502,14.95329357,26.66340558,1
3,33,18.56706799,15.04044666,26.35829475,1
3,34,19.4967152,15.10932985,26.12581553,1
3,35,20.52015686,15.18359694,25.88646878,1
4,0,0.491094655,16.62226454,32.99998456,0
4,1,8.340261179,16.35071985,32.99987173,1
4,2,8.503023502,16.44116137,32.99997045,1
4,3,0.520856375,15.80896519,32.99920519,0
4,4,0.531595071,15.55615456,32.99989341,0
4,5,0.542785884,15.55614433,32.99991458,0
4,6,0.554457977,15.35817187,32.99953462,0
4,7,0.566643081,14.96223492,32.99993547,0
4,8,0.579375775,14.62110586,32.99979468,0
4,9,0.592693819,14.62109439,32.99981999,0
4,10,10.07333764,14.26249976,32.99985264,1
4,11,10.31092108,13.99388371,32.99998173,1
4,12,0.636593576,13.69040109,32.99878557,0
4,13,10.8209533,13.72566424,32.99991981,1
4,14,11.09512801,13.72602872,32.99906034,1
4,15,11.38336973,13.6755862,32.99155404,1
4,16,11.68677379,13.71846757,32.63739453,1
4,17,12.00655042,13.77929399,32.28616906,1
4,18,12.34404002,13.83236024,31.91374885,1
4,19,12.70073073,13.91276461,31.52497311,1
4,20,13.078279,13.95481725,31.1830496,1
4,21,13.47853354,14.02446888,30.78367346,1
4,22,13.9035634,14.09548558,30.42638908,1
4,23,14.35569094,14.16327282,30.03850923,1
4,24,14.8375308,14.23682666,29.68318977,1
4,25,15.35203597,14.31685031,29.27807902,1
4,26,15.9025526,14.39307028,28.92513491,1
4,27,16.49288539,14.48051774,28.55419885,1
4,28,17.12737585,14.57972547,28.16544309,1
4,29,17.81099639,14.67037702,27.79776012,1
4,30,18.54946389,14.74118984,27.47066547,1
4,31,19.34937702,14.82876246,27.1166763,1
4,32,20.21838314,14.92147034,26.79664688,1
4,33,21.16538122,15.01488383,26.47933433,1
4,34,22.20076951,15.08598302,26.20372847,1
4,35,23.33674748,15.1547469,25.97284248,1
5,0,9.24982145,16.71296627,32.99982625,1
5,1,9.426236066,16.55000957,32.99957834,1
5,2,1.644674469,16.00720978,32.99991173,0
5,3,9.799848669,16.15217741,32.99909011,1
5,4,1.712456513,15.55625168,32.99969247,0
5,5,1.748486081,15.55614552,32.99991212,0
5,6,10.41865746,15.30395858,32.99996287,1
5,7,1.825291716,15.15999849,32.99997107,0
5,8,10.87597577,15.12402254,32.99997585,1
5,9,1.909152433,14.47752635,32.99996841,0
5,10,1.954039242,14.40581821,32.99995175,0
5,11,2.001086695,14.26251794,32.99981145,0
5,12,2.050454575,13.90444998,32.99994452,0
5,13,12.21357646,13.72573057,32.99976338,1
5,14,12.52092875,13.708204,32.99894728,1
5,15,12.84388285,13.69043154,32.99871357,1
5,16,13.18363547,13.7202333,32.71759855,1
5,17,13.54150642,13.75830861,32.37650983,1
5,18,13.91895442,13.81823242,31.98761016,1
5,19,14.31759544,13.87948141,31.64076803,1
5,20,14.73922389,13.94157286,31.25359089,1
5,21,15.18583726,14.00931838,30.89891498,1
5,22,15.65966476,14.07364628,30.51377241,1
5,23,16.16320081,14.14822714,30.15162278,1
5,24,16.69924423,14.21955386,29.75921216,1
5,25,17.27094433,14.29175899,29.40942545,1
5,26,17.88185513,14.38454449,29.02242296,1
5,27,18.53599948,14.45462147,28.64432445,1
5,28,19.23794495,14.54014767,28.28028027,1
5,29,19.99289398,14.62681871,27.91832742,1
5,30,20.80679101,14.71453032,27.55870387,1
5,31,21.68645021,14.79661651,27.25258006,1
5,32,22.63970764,14.89118921,26.88881435,1
5,33,23.67560263,14.97387126,26.58889708,1
5,34,24.8045935,15.08300346,26.2856433,1
5,35,26.03881312,15.13061384,26.05161008,1
6,0,10.30964833,16.80363388,32.99981696,1
6,1,10.50542001,16.69475977,32.99997821,1
6,2,10.70868229,16.45933707,32.99982954,1
6,3,2.833539402,15.7544614,32.9999708,0
6,4,2.891864722,15.55621173,32.99977513,0
6,5,2.952639462,15.35795002,32.99999983,0
6,6,3.016021083,15.08810733,32.99986394,0
6,7,11.85374868,14.99820338,32.99988808,1
6,8,3.151305246,14.94430291,32.99985145,0
6,9,3.223597974,14.45967787,32.99978395,0
6,10,3.299281699,14.24457095,32.99988647,0
6,11,12.95932062,14.40583486,32.99991441,1
6,12,13.26811524,14.24453534,32.99996726,1
6,13,3.549242039,13.86866507,32.99997877,0
6,14,3.641185258,13.70822083,32.99890754,0
6,15,14.28761789,13.70841512,32.9984488,1
6,16,14.66240192,13.68739019,32.83686153,1
6,17,15.0569115,13.7487893,32.44057009,1
6,18,15.47270545,13.80308326,32.10586157,1
6,19,15.91150645,13.86218613,31.72120862,1
6,20,16.37522236,13.92241472,31.37886913,1
6,21,16.8659709,13.98784594,30.9867698,1
6,22,17.38610813,14.04980776,30.64688516,1
6,23,17.93826149,14.14485281,30.24051053,1
6,24,18.52536818,14.1901922,29.90110596,1
6,25,19.1507198,14.27366741,29.52704373,1
6,26,19.8180145,14.34908439,29.13298354,1
6,27,20.53141776,14.4249973,28.78218344,1
6,28,21.29563361,14.50668989,28.423943,1
6,29,22.11598784,14.58917656,28.06819192,1
6,30,22.99852548,14.67755402,27.70553291,1
6,31,23.95012476,14.76550606,27.38719286,1
6,32,24.97862997,14.84943802,27.04074806,1
6,33,26.093006,14.93198117,26.73940389,1
6,34,27.30351657,15.0195161,26.43276752,1
6,35,28.621928,15.08743234,26.20126974,1
7,0,11.36239151,16.83988594,32.99986484,1
7,1,11.57711847,16.47735585,32.99999778,1
7,2,3.908193581,16.07949745,32.99986462,0
7,3,12.03150364,16.09760582,32.99978835,1
7,4,4.068825578,15.68244478,32.99970239,0
7,5,12.52242164,15.7003457,32.99997636,1
7,6,12.78296157,15.5562253,32.99974705,1
7,7,4.336108092,14.99838641,32.99949461,0
7,8,13.33736382,15.12412185,32.99976422,1
7,9,13.63264942,14.69295601,32.99965361,1
7,10,13.94104148,14.38789173,32.99995441,1
7,11,14.26341331,14.35207005,32.99989905,1
7,12,4.868996974,13.67267257,32.99845049,0
7,13,4.991647569,13.81508512,32.99982648,0
7,14,15.32435448,13.70792271,32.99961146,1
7,15,15.71306238,13.70865279,32.99788766,1
7,16,16.12146698,13.69538437,32.90253409,1
7,17,16.55105944,13.73020628,32.56789471,1
7,18,17.00348021,13.80800234,32.17844412,1
7,19,17.4805374,13.84381685,31.84606085,1
7,20,17.98422779,13.92372118,31.45909822,1
7,21,18.51676092,13.96484998,31.11965412,1
7,22,19.08058682,14.04232429,30.74531609,1
7,23,19.67842772,14.09805456,30.37990311,1
7,24,20.3133147,14.16346287,30.0381144,1
7,25,20.98862981,14.25318541,29.64982607,1
7,26,21.70815472,14.32041783,29.27093769,1
7,27,22.47612671,14.39265082,28.9259601,1
7,28,23.2973033,14.47532098,28.56423089,1
7,29,24.17703661,14.5535081,28.21508275,1
7,30,25.12135874,14.6622584,27.85232108,1
7,31,26.13707946,14.71473793,27.55832363,1
7,32,27.23189726,14.8091414,27.19092236,1
7,33,28.41452454,14.89134158,26.88854544,1
7,34,29.69482676,14.97813286,26.58150502,1
7,35,31.08397411,15.04512137,26.35029391,1
8,0,12.40741853,16.82177039,32.9998193,1
8,1,12.64066739,16.56804445,32.99973117,1
8,2,12.88270302,16.36896849,32.99957058,1
8,3,5.137023555,15.7546904,32.9995033,0
8,4,13.39515958,16.07983187,32.99919643,1
8,5,5.352088402,15.34009245,32.99969123,0
8,6,13.949234,15.52016852,32.99977718,1
8,7,14.24346057,15.35796497,32.99996848,1
8,8,5.710593137,14.96229738,32.99980085,0
8,9,14.86991465,14.944335,32.99978219,1
8,10,15.2037733,14.6928622,32.99985966,1
8,11,15.55258979,14.6389995,32.99990634,1
8,12,15.9173647,14.37001978,32.99983774,1
8,13,6.427739056,13.74360279,32.99976656,0
8,14,16.69924423,13.72564322,32.99996937,1
8,15,17.11883234,13.70811177,32.99916506,1
8,16,17.55936897,13.6732549,32.9970719,1
8,17,18.02240693,13.72324051,32.66841383,1
8,18,18.50964993,13.76914379,32.309509,1
8,19,19.02297054,13.82861085,31.96407077,1
8,20,19.56443042,13.88417833,31.58860081,1
8,21,20.13630343,13.94048972,31.2559711,1
8,22,20.74110182,14.01966201,30.87657422,1
8,23,21.38160619,14.07256534,30.51606891,1
8,24,22.06089947,14.13954206,30.16976527,1
8,25,22.78240573,14.21642717,29.8063414,1
8,26,23.54993429,14.29880715,29.43572025,1
8,27,24.36772984,14.3819346,29.06783871,1
8,28,25.24052926,14.46069041,28.7126501,1
8,29,26.17362581,14.53464444,28.37044944,1
8,30,27.17294115,14.5930373,28.0609274,1
8,31,28.24510566,14.67672835,27.7070573,1
8,32,29.39754688,14.76437303,27.38924785,1
8,33,30.63858534,14.87302028,27.03779743,1
8,34,31.97753593,14.94812312,26.74995405,1
8,35,33.42481118,14.99883774,26.50701141,1
9,0,13.44412663,16.93060759,32.99986812,1
9,1,6.040856246,16.60422644,32.99982888,0
9,2,13.95612824,16.33269368,32.99973964,1
9,3,14.2267298,16.11564126,32.99986091,1
9,4,14.50780302,16.2059643,32.99998122,1
9,5,6.545314921,15.39408059,32.99975549,0
9,6,15.10383274,15.48419136,32.99965501,1
9,7,15.42014372,15.30405975,32.99974995,1
9,8,15.74964459,15.24997878,32.99993049,1
9,9,16.09315471,14.85442753,32.99994465,1
9,10,16.45156057,14.85441535,32.99997109,1
9,11,16.82582258,14.63925677,32.99933907,1
9,12,17.21698258,14.35208934,32.99985564,1
9,13,17.62617239,14.19083427,32.99989456,1
9,14,8.057167231,13.6901271,32.99943337,0
9,15,18.50367623,13.69002906,32.99966518,1
9,16,18.97479476,13.70833681,32.99863372,1
9,17,19.46957743,13.71129848,32.78069847,1
9,18,19.98977347,13.74676594,32.44525295,1
9,19,20.53729967,13.81240387,32.08461743,1
9,20,21.11425958,13.86125453,31.72329882,1
9,21,21.72296515,13.91935492,31.38563066,1
9,22,22.36596111,13.99120209,31.02084624,1
9,23,23.04605245,14.06830407,30.64854254,1
9,24,23.7663353,14.11400106,30.30526627,1
9,25,24.53023173,14.17806301,29.9669881,1
9,26,25.34152871,14.24698875,29.62182155,1
9,27,26.20442161,14.32086684,29.27003913,1
9,28,27.12356261,14.39485099,28.92163232,1
9,29,28.1041141,14.47375703,28.56725142,1
9,30,29.15180702,14.55762162,28.2072823,1
9,31,30.27300382,14.64036234,27.89306429,1
9,32,31.47476492,14.71803226,27.5522915,1
9,33,32.76491705,14.79344783,27.25828708,1
9,34,34.15212025,14.87251346,26.96077669,1
9,35,35.6459288,14.95497509,26.66047596,1
10,0,14.47194442,17.22134158,32.99963816,1
10,1,7.138708732,16.31450201,32.99993618,0
10,2,7.278567833,16.35077867,32.99975626,0
10,3,15.30897271,16.44120794,32.99987955,1
10,4,15.60937704,16.20600824,32.99989416,1
10,5,15.92149611,15.77252244,32.99992967,1
10,6,16.24600912,15.64632565,32.99981479,1
10,7,8.068389737,15.05222964,32.99968415,0
10,8,16.93519793,15.37605228,32.99979843,1
10,9,17.30151133,14.96239201,32.99959691,1
10,10,17.68350526,14.6031032,32.99992698,1
10,11,18.08217231,14.71084935,32.99977844,1
10,12,9.048890205,13.81508165,32.9998346,0
10,13,18.93391498,14.35218651,32.99963691,1
10,14,19.3894202,13.72570989,32.99981215,1
10,15,19.86647718,13.72610166,32.99888837,1
10,16,20.36658144,13.72589649,32.99937214,1
10,17,20.89136245,13.69457061,32.90445186,1
10,18,21.44259792,13.72790189,32.57325658,1
10,19,22.02222974,13.7826467,32.23649267,1
10,20,22.63238178,13.85491433,31.8628113,1
10,21,23.27537976,13.89720417,31.51793961,1
10,22,23.95377346,13.95282576,31.18741202,1
10,23,24.6703614,14.02202402,30.83020527,1
10,24,25.42821823,14.09619404,30.46595009,1
10,25,26.23072511,14.17079672,30.10458167,1
10,26,27.08160319,14.21756764,29.76328389,1
10,27,27.98495016,14.28742623,29.41815834,1
10,28,28.94528011,14.38106024,29.06956874,1
10,29,29.9675661,14.44064071,28.7516659,1
10,30,31.05728531,14.50427698,28.4285701,1
10,31,32.22046542,14.5924519,28.06202867,1
10,32,33.46373097,14.66338432,27.7712216,1
10,33,34.79434708,14.73783718,27.47677618,1
10,34,36.22025681,14.81559334,27.17934611,1
10,35,37.75010698,14.89089574,26.8893323,1
11,0,8.076619178,16.73101762,32.99997522,0
11,1,8.231317785,16.33269368,32.99973964,0
11,2,8.392015023,16.42320417,32.99968804,0
11,3,16.38013988,16.27830355,32.9999759,1
11,4,8.732845921,15.79064902,32.99975842,0
11,5,8.913772778,15.4300827,32.99979342,0
11,6,9.102290629,15.52015652,32.99980208,0
11,7,17.73324811,15.46607376,32.99986718,1
11,8,9.504075365,14.8365055,32.99985785,0
11,9,18.49419987,14.87239599,32.99993376,1
11,10,18.89879048,14.69283136,32.99992741,1
11,11,19.32078924,14.63912201,32.9996362,1
11,12,19.7612955,14.44169964,32.99989245,1
11,13,20.22149838,14.37006024,32.99974678,1
11,14,10.95174897,13.72584767,32.99948726,0
11,15,21.20625313,13.69013802,32.99940756,1
11,16,21.73371602,13.72605912,32.99898866,1
11,17,22.28672031,13.67280508,32.9981368,1
11,18,22.8670563,13.7084854,32.70290183,1
11,19,23.47667318,13.75658011,32.38049942,1
11,20,24.1176953,13.81751966,32.03109879,1
11,21,24.79244002,13.88746628,31.66459687,1
11,22,25.50343752,13.93135058,31.31760462,1
11,23,26.25345246,13.98847019,30.98541458,1
11,24,27.04550767,14.05001488,30.64644245,1
11,25,27.88290999,14.1114461,30.31064179,1
11,26,28.76927808,14.17728847,29.9685917,1
11,27,29.70857219,14.24758591,29.6206057,1
11,28,30.70512552,14.31752834,29.2767215,1
11,29,31.76367666,14.41098495,28.93011809,1
11,30,32.88940223,14.45476568,28.64404476,1
11,31,34.08794849,14.53720866,28.28587448,1
11,32,35.36545978,14.60744187,27.9942056,1
11,33,36.72860131,14.68614393,27.68968412,1
11,34,38.18457214,14.76267419,27.39232964,1
11,35,39.74110329,14.83107263,27.11254719,1
12,0,9.143474354,16.82172323,32.99990915,0
12,1,16.80125744,17.05769402,32.99986785,1
12,2,17.11468718,16.74916562,32.99994216,1
12,3,17.43966356,16.54998874,32.99961871,1
12,4,17.77681452,16.0975915,32.99981693,1
12,5,18.12681252,16.13367969,32.99993064,1
12,6,18.49037845,15.59215646,32.99998937,1
12,7,18.86828582,15.48419182,32.99965405,1
12,8,10.75175354,14.78262991,32.99985465,0
12,9,10.99296415,14.58512944,32.9999989,0
12,10,20.09668117,14.78257604,32.99997223,1
12,11,20.54091363,14.56733981,32.99966614,1
12,12,21.00432357,14.62102833,32.99996585,1
12,13,21.48811548,14.24456457,32.99990094,1
12,14,12.37902547,13.70852469,32.99819012,0
12,15,22.52215552,14.08336175,32.99999663,1
12,16,23.07533319,13.72581822,32.99955672,1
12,17,23.65477292,13.70854049,32.99815281,1
12,18,24.26226292,13.69735995,32.85564836,1
12,19,24.89974352,13.73847711,32.50655814,1
12,20,25.56932162,13.78827815,32.18162376,1
12,21,26.27328652,13.84228504,31.84951615,1
12,22,27.01412712,13.89621168,31.52014635,1
12,23,27.79455051,13.95880351,31.17432136,1
12,24,28.61750192,14.02133055,30.83169951,1
12,25,29.48618597,14.08364614,30.49254428,1
12,26,30.40408907,14.14094,30.16684355,1
12,27,31.37500255,14.2069434,29.82582859,1
12,28,32.40304616,14.27708946,29.47956387,1
12,29,33.49269111,14.36553852,29.14062107,1
12,30,34.64878165,14.40937293,28.85291582,1
12,31,35.87655359,14.51074201,28.4959967,1
12,32,37.18164774,14.55583837,28.21066332,1
12,33,38.5701155,14.62320968,27.92506739,1
12,34,40.04841268,14.69839051,27.62770916,1
12,35,41.62337691,14.77062527,27.33868873,1
13,0,10.20397372,16.85796565,32.9999817,0
13,1,10.39782724,16.56790688,32.9999975,0
13,2,10.59910319,16.33257011,32.99998251,0
13,3,10.80823094,16.27833766,32.99990862,0
13,4,11.02567315,15.8447362,32.9998604,0
13,5,19.20941235,16.13365555,32.9999787,1
13,6,19.59135509,15.70037069,32.99992515,1
13,7,19.98816173,15.5741938,32.99986069,1
13,8,11.98919961,14.92642131,32.99966155,0
13,9,12.25657104,14.78274917,32.99959436,0
13,10,21.27652391,14.87243457,32.9998501,1
13,11,21.74187524,14.90830583,32.99998037,1
13,12,22.22698576,14.72875415,32.99988109,1
13,13,13.45458041,13.72574554,32.99972809,0
13,14,13.7908669,13.69033708,32.99893691,0
13,15,23.81346635,13.74364628,32.99966414,1
13,16,24.39071143,13.70843548,32.99840074,1
13,17,24.99480056,13.67234835,32.9992181,1
13,18,25.62750668,13.67317189,32.9972684,1
13,19,26.29074673,13.71212595,32.69438558,1
13,20,26.98659437,13.76754106,32.35521734,1
13,21,27.71729365,13.82719916,32.00911249,1
13,22,28.48527359,13.8868405,31.6659957,1
13,23,29.29316376,13.94193585,31.33580205,1
13,24,30.14381046,14.00109241,30.99937069,1
13,25,31.04029373,14.05527181,30.67638721,1
13,26,31.98594444,14.10869707,30.35745141,1
13,27,32.98436141,14.16582723,30.03320342,1
13,28,34.03942771,14.23137393,29.69432784,1
13,29,35.15532538,14.30996393,29.37279089,1
13,30,36.3365474,14.3634714,29.06410496,1
13,31,37.58790521,14.439267,28.7543431,1
13,32,38.91452996,14.50384019,28.42940787,1
13,33,40.32186452,14.57040817,28.14331323,1
13,34,41.81564307,14.64448368,27.84583232,1
13,35,43.40185393,14.73024644,27.56927884,1
14,0,11.25745421,17.07594214,32.99970682,0
14,1,11.47030464,16.83988818,32.99986059,0
14,2,19.16360475,17.03950929,32.99991345,1
